Byear,Ryear,returns,returns_age3,returns_age4,returns_age5,returns_age6,ISTI20_MJJ,Chatham_SST_MJJ,Chatham_SST_May,Chatham_SST_AMJJ,Chatham_SST_AMJ,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,Icy_Strait_SST_AMJJ,Icy_Strait_SST_AMJ,NSEAK_SST_MJJ,NSEAK_SST_May,NSEAK_SST_AMJJ,NSEAK_SST_AMJ,SEAK_SST_MJJ,SEAK_SST_May,SEAK_SST_AMJJ,SEAK_SST_AMJ,PDO,PDO_MJJ,SECM_CPUE,hidden_falls_CPUE,zoo_May,zoo_June,zoo_July,July_length,July_weight,July_condition
1999,2000,2873891,118008,1785632,944615,25636,8.770015222,9.697657082,7.340702875,8.623027157,7.523844515,9.939380952,7.023571429,8.674678571,7.35,9.704704861,7.234412202,8.567150298,7.389818948,10.02490049,7.712835148,8.946833459,7.861349355,-0.6425,-0.556666667,4.71,3.768173435,1661.425,2387.875,1033.3,138,25.5,-1.03
2000,2001,1337415,35777,936465,334380,30793,9.025532733,9.154259851,6.741246006,8.183154952,7.121107561,9.566809524,6.478,8.399357143,7.081761905,9.221800595,6.659419643,8.173500744,7.011339286,9.510521968,7.101487045,8.522754412,7.447984729,-0.4475,-0.873333333,2.82,1.723098596,2279.95,2246.1,1593.925,127.5,19.9,-0.32
2001,2002,1116972,22279,412713,646214,35766,8.199539167,8.970766773,6.386485623,7.845814696,6.641064963,9.336333333,6.263571429,8.019928571,6.598238095,9.05453373,6.392953869,7.883485863,6.614466766,9.441509576,6.920559519,8.332904619,7.139427963,0.124166667,-0.566666667,3.13,2.756314198,1618.75,1120.25,1081.55,127,19.4,-0.72
2002,2003,1803004,33832,1446318,316784,6070,9.307691013,9.918892439,7.712715655,8.903722045,7.84544196,10.08133333,7.286285714,8.882178571,7.531714286,9.858110119,7.571540179,8.758262649,7.604099702,10.3188722,8.168546752,9.249546564,8.163621229,0.805833333,0.4,3.1,1.970858761,1827.525,3345.225,2109.4125,129,20.8,-0.28
2003,2004,1458159,61754,823191,560979,12235,9.333084187,10.43404686,7.943290735,9.21928115,7.964046858,10.67757143,7.528714286,9.250928571,7.687809524,10.38101438,7.892775298,9.090174851,7.786386409,10.97719614,8.578426587,9.742688697,8.512459632,0.061666667,0.173333333,4.96,0.626344082,1220.75,1809.33,1201.13,132,21.96666667,-0.46
2004,2005,2614584,51353,1614084,916755,32392,10.20637217,10.66776358,8.513865815,9.479456869,8.443525027,11.15685714,8.404857143,9.640857143,8.255571429,10.63086062,8.41781994,9.351847098,8.255682044,11.06199524,8.923548629,9.830118288,8.823070472,0.101666667,0.83,3.21,2.378793933,1339.15,1053.1,916.2,134.6666667,22.36666667,-0.3
2005,2006,1830789,70424,1345833,402300,12232,8.75081725,9.776048988,7.159872204,8.675615016,7.58341853,10.19233333,6.838571429,8.860714286,7.487809524,9.720674603,6.979769345,8.550115327,7.363328373,10.1859657,7.632027788,9.069050882,7.960554512,0.163333333,0.57,2.36,1.688289595,2455.05,3772.3,1158.0125,142.3333333,28.76666667,-1.67
2006,2007,714090,31469,536905,141216,4500,8.936006202,9.521980831,7.042204473,8.407571885,7.266922258,9.494857143,6.548,8.161321429,6.866666667,9.435255456,6.898779762,8.237241443,7.031006944,9.992076605,7.511734885,8.822146076,7.637346351,-0.195,0.526666667,1.58,0.786722364,4943.525,2914.325,2402.65,129.6666667,20.66666667,-0.23
2007,2008,368385,21959,201275,136167,8984,7.911831676,8.645857295,6.774217252,7.688322684,6.830777423,8.849666667,6.427714286,7.723642857,6.679857143,8.645089286,6.637254464,7.627074033,6.737522321,9.184993116,7.216113406,8.165332332,7.281231694,-1.113333333,-1.236666667,2.36,0.960077577,3264.05,2797.75,2345.1,115,14.36666667,-0.44
2008,2009,1938882,17218,1091265,806752,23647,9.356666667,9.747880724,7.29798722,8.457276358,7.349584665,9.936428571,7.186857143,8.466,7.219761905,9.773665675,7.320751488,8.396283482,7.238375496,10.20194893,7.76138941,8.852883965,7.732964076,-0.489166667,-0.456666667,2.96,1.87733733,2872.05,3880.975,1885.65,132,22.8,-0.32
2009,2010,945057,8155,568304,363570,5028,9.353333333,9.645410011,7.969105431,8.661701278,7.925846645,9.872761905,7.708714286,8.680892857,7.807904762,9.623722718,7.755565476,8.540399926,7.71921875,10.0920691,8.283405933,9.052232445,8.226806859,-0.375833333,-0.293333333,2.95,1.661076265,2301.7,1815.175,1309.15,129,20.95,-0.75
2010,2011,109784,2611,67025,39358,790,8.653333333,9.591288605,7.312428115,8.492771565,7.547763578,9.843714286,6.809857143,8.474535714,7.178809524,9.665032242,7.251808036,8.43703683,7.436448413,10.05173238,7.740296658,8.883162786,7.918394042,-1.393333333,-1.1,1.11,0.394863898,1876.925,1356.95,1935.5,126,19.25,-1.84
2011,2012,295485,16405,204734,73037,1309,8.476666667,9.168242812,7.071565495,8.181861022,7.224142705,9.232047619,6.924857143,8.104178571,7.066952381,9.141282242,6.951986607,8.088485863,7.102557044,9.679481787,7.46885092,8.627470897,7.606586557,-1.094166667,-1.296666667,3.14,2.201397196,1536.95,1553.25,1303.325,136.5,25.125,-0.3
2012,2013,475343,53242,342604,62144,17353,8.834666667,9.656230032,6.741309904,8.441797125,7.213631523,9.880714286,6.369857143,8.452142857,6.973952381,9.67311756,6.588735119,8.35515811,7.041044147,10.39433346,7.510859932,9.104802854,7.85053824,-0.799166667,-0.736666667,3.12,1.448477503,1408.55,1025.05,1077.375,140.8,27.88,-0.22
2013,2014,579510,4690,410849,161650,2321,9.12,9.975175719,8.165239617,8.755798722,7.767689031,10.23414286,7.897285714,8.81025,7.622952381,10.02861855,8.153869048,8.701034226,7.637539683,10.56935787,8.615362373,9.264317499,8.173009138,0.6875,0.533333333,2.66,1.573535186,1695.775,1478.625,1081.3,126.4,20.38,-0.18
2014,2015,236851,8897,178716,48129,1109,9.606666667,10.6215229,8.873769968,9.554488818,8.73,10.72547619,8.341142857,9.430714286,8.29247619,10.80536706,8.918936012,9.559315476,8.653417659,11.42881086,9.643894104,10.213681,9.315996996,1.1925,1.09,2.82,1.537302751,1115.45,1650.75,906.95,149.8,32.68,-0.28
2015,2016,1384553,184959,1111252,87608,734,10.1985,11.0371459,8.915527157,10.0336901,9.068146965,11.64580952,8.806714286,10.37092857,9.137666667,11.18063492,8.917068452,10.05304129,9.001381448,11.67002253,9.607217424,10.59035205,9.592910252,1.108333333,1.28,3.33,1.831904314,874.375,1421.95,973.9,164.8333333,49.01666667,-0.47
2016,2017,275072,33023,221970,20069,10,8.560532917,9.654909478,7.652939297,8.695822684,7.759669862,9.819952381,7.215714286,8.662571429,7.506714286,9.821436012,7.75,8.766136533,7.776912202,10.30890725,8.254776568,9.282535674,8.287829516,0.335833333,0.466666667,0.62,0.297506855,2366.025,1958.9,1362.25,140.5,27.9,-0.2
2017,2018,420174,74437,304785,40952,,8.924952083,9.870670927,7.403546326,8.753682109,7.6142918,9.986380952,6.920571429,8.739,7.432714286,10.10597718,7.533891369,8.857790179,7.62624256,10.78651521,8.279545625,9.537979722,8.295293529,-0.125833333,-0.153333333,1.76,1.142844842,2871.3,2023.8,2364.625,142,28.2122,-0.17
2018,2019,394543,34797,359746,,,9.91121125,10.47024494,8.24399361,9.455543131,8.354930777,10.73871429,7.786571429,9.514035714,8.099142857,10.87125744,8.423013393,9.649970238,8.43640873,11.46330705,9.013203154,10.24567124,9.047048442,0.1575,0.48,2.08,1.011975097,1620.625,1339.1,1518.775,153.2857143,35.47928571,-0.37
2019,2020,,84955,,,,8.888253542,9.993876464,8.08942492,8.835375399,7.860308839,10.39714286,7.834,9.048571429,7.855619048,10.22914435,8.264471726,8.982358631,7.944806548,10.7027613,8.898197522,9.522393917,8.528336463,-0.849166667,-0.506666667,2.51,1.182464816,2126.7,1520.25,1114.5,136.3333333,23.15,-0.31
2020,2021,,,,,,8.885509921,10.06083067,7.2485623,8.895159744,7.629190628,10.25933333,6.913571429,8.906642857,7.468,10.22695437,7.293787202,8.95766369,7.646894841,10.81557892,7.970443109,9.584913631,8.305451245,-1.401666667,-1.486666667,2.25,0.950148484,3313.2,1292.2,1782,136.5,26.1,-0.32
2021,2022,,,,,,9.05,10.1743983,7.515079872,8.918019169,7.641735889,10.34238095,7.134428571,8.884821429,7.402904762,10.52364335,7.622693452,9.107425595,7.735280258,11.04067843,8.215925648,9.683015396,8.377372637,-1.729166667,-1.78,2.08,0.124614692,,,,,,
2022,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
